name,filename,weight,material
Piselli,piselli.jpg,14.8,Silver
Ailes,ailes.jpg,15.5,Silver
Connected,connected.jpg,15.0,Silver
Nummer 8,nummer_8.jpg,11.0,Silver
Été,ete.jpg,11.2,Silver
